,adjustedPval,spatially_variable
gene_0,1.85865846606328e-36,1
gene_1,1.70951910927133e-46,1
gene_2,3.45868293926216e-214,1
gene_3,0.00012674535704459,1
gene_4,3.02999306660003e-225,1
gene_5,4.31279090097112e-48,1
gene_6,3.01985626024727e-265,1
gene_7,3.93489041811933e-55,1
gene_8,2.22478412190343e-292,1
gene_9,1.7949110381509e-96,1
gene_10,3.23803552227217e-74,1
gene_11,3.93547222187959e-43,1
gene_12,2.04842955114775e-101,1
gene_13,2.25770337589362e-14,1
gene_14,4.78750859072802e-109,1
gene_15,3.49772641545871e-188,1
gene_16,4.89129788701986e-223,1
gene_17,1.12543864675555e-43,1
gene_18,2.12679081888598e-172,1
gene_19,9.32772265544292e-15,1
gene_20,2.33965885315024e-70,1
gene_21,1.14771044690407e-28,1
gene_22,3.45125910550604e-19,1
gene_23,5.97423589876701e-10,1
gene_24,1.48287879178375e-11,1
gene_25,2.17578816666308e-70,1
gene_26,3.13819649633855e-46,1
gene_27,7.97331974173894e-24,1
gene_28,1.43686174655484e-35,1
gene_29,3.41688052577687e-176,1
gene_30,1.03140712244338e-101,1
gene_31,1.14816380157428e-37,1
gene_32,3.11980432790513e-73,1
gene_33,9.48133721479759e-125,1
gene_34,1.83667748372817e-153,1
gene_35,5.79076714701266e-21,1
gene_36,4.51970303245951e-37,1
gene_37,3.66802092141237e-301,1
gene_38,1.25951787178759e-40,1
gene_39,6.99581196984221e-83,1
gene_40,3.54372519821221e-104,1
gene_41,6.10480934462732e-85,1
gene_42,5.78750381649062e-62,1
gene_43,3.97787563103079e-154,1
gene_44,7.35493415921265e-58,1
gene_45,5.88966098059206e-14,1
gene_46,5.91213067762476e-195,1
gene_47,2.39335948134982e-39,1
gene_48,5.20798551262444e-61,1
gene_49,0.00927930929629305,1
gene_50,1,0
gene_51,1,0
gene_52,1,0
gene_53,1,0
gene_54,1,0
gene_55,1,0
gene_56,1,0
gene_57,1,0
gene_58,1,0
gene_59,1,0
gene_60,1,0
gene_61,1,0
gene_62,0.980906948552851,0
gene_63,1,0
gene_64,1,0
gene_65,1,0
gene_66,1,0
gene_67,1,0
gene_68,1,0
gene_69,1,0
gene_70,1,0
gene_71,1,0
gene_72,1,0
gene_73,1,0
gene_74,1,0
gene_75,1,0
gene_76,1,0
gene_77,1,0
gene_78,1,0
gene_79,1,0
gene_80,1,0
gene_81,1,0
gene_82,1,0
gene_83,1,0
gene_84,1,0
gene_85,1,0
gene_86,1,0
gene_87,1,0
gene_88,1,0
gene_89,1,0
gene_90,1,0
gene_91,1,0
gene_92,1,0
gene_93,1,0
gene_94,1,0
gene_95,1,0
gene_96,0.227162431906572,0
gene_97,1,0
gene_98,1,0
gene_99,1,0
gene_100,1,0
gene_101,1,0
gene_102,1,0
gene_103,0.703044692370631,0
gene_104,1,0
gene_105,1,0
gene_106,1,0
gene_107,1,0
gene_108,1,0
gene_109,1,0
gene_110,1,0
gene_111,1,0
gene_112,1,0
gene_113,1,0
gene_114,1,0
gene_115,1,0
gene_116,1,0
gene_117,1,0
gene_118,1,0
gene_119,1,0
gene_120,0.169441400229824,0
gene_121,1,0
gene_122,1,0
gene_123,1,0
gene_124,1,0
gene_125,1,0
gene_126,1,0
gene_127,1,0
gene_128,1,0
gene_129,1,0
gene_130,1,0
gene_131,1,0
gene_132,1,0
gene_133,1,0
gene_134,1,0
gene_135,1,0
gene_136,1,0
gene_137,0.0491415768362159,0
gene_138,1,0
gene_139,1,0
gene_140,1,0
gene_141,1,0
gene_142,1,0
gene_143,1,0
gene_144,1,0
gene_145,1,0
gene_146,1,0
gene_147,1,0
gene_148,1,0
gene_149,1,0
gene_150,1,0
gene_151,1,0
gene_152,1,0
gene_153,1,0
gene_154,1,0
gene_155,1,0
gene_156,1,0
gene_157,1,0
gene_158,1,0
gene_159,1,0
gene_160,1,0
gene_161,1,0
gene_162,1,0
gene_163,1,0
gene_164,1,0
gene_165,1,0
gene_166,0.0137878075835121,0
gene_167,1,0
gene_168,1,0
gene_169,1,0
gene_170,1,0
gene_171,1,0
gene_172,1,0
gene_173,1,0
gene_174,1,0
gene_175,1,0
gene_176,1,0
gene_177,1,0
gene_178,1,0
gene_179,1,0
gene_180,1,0
gene_181,0.453715803688066,0
gene_182,1,0
gene_183,1,0
gene_184,1,0
gene_185,1,0
gene_186,1,0
gene_187,1,0
gene_188,1,0
gene_189,1,0
gene_190,1,0
gene_191,1,0
gene_192,1,0
gene_193,1,0
gene_194,1,0
gene_195,1,0
gene_196,1,0
gene_197,1,0
gene_198,1,0
gene_199,1,0
gene_200,1,0
gene_201,1,0
gene_202,1,0
gene_203,1,0
gene_204,1,0
gene_205,1,0
gene_206,1,0
gene_207,1,0
gene_208,1,0
gene_209,1,0
gene_210,1,0
gene_211,1,0
gene_212,1,0
gene_213,1,0
gene_214,1,0
gene_215,1,0
gene_216,1,0
gene_217,1,0
gene_218,1,0
gene_219,1,0
gene_220,1,0
gene_221,1,0
gene_222,1,0
gene_223,1,0
gene_224,1,0
gene_225,1,0
gene_226,1,0
gene_227,1,0
gene_228,1,0
gene_229,1,0
gene_230,1,0
gene_231,1,0
gene_232,1,0
gene_233,1,0
gene_234,1,0
gene_235,1,0
gene_236,1,0
gene_237,1,0
gene_238,1,0
gene_239,1,0
gene_240,1,0
gene_241,1,0
gene_242,1,0
gene_243,1,0
gene_244,1,0
gene_245,1,0
gene_246,1,0
gene_247,1,0
gene_248,1,0
gene_249,1,0
