,adjustedPval,spatially_variable
gene_0,1.68208788624081e-59,1
gene_1,5.19371256165936e-128,1
gene_2,5.19371256165936e-128,1
gene_3,2.56872116517814e-124,1
gene_4,1.40398868504548e-134,1
gene_5,1.40854808853232e-112,1
gene_6,2.56141243376866e-156,1
gene_7,2.29632470398941e-98,1
gene_8,2.53991629788033e-11,1
gene_9,6.75888488281864e-57,1
gene_10,1.23464694369832e-56,1
gene_11,2.29632470398941e-98,1
gene_12,9.70246265722836e-84,1
gene_13,1.01746901665443e-248,1
gene_14,2.05214440112393e-16,1
gene_15,2.22216779544885e-18,1
gene_16,6.41446523799761e-80,1
gene_17,2.96888650751997e-20,1
gene_18,1.84856490427103e-08,1
gene_19,3.45477124045917e-54,1
gene_20,4.12463509291693e-223,1
gene_21,5.99479747426987e-178,1
gene_22,1.15959558677608e-141,1
gene_23,3.05567728011544e-36,1
gene_24,2.68609553614639e-09,1
gene_25,4.48713342816187e-50,1
gene_26,1.43410041060044e-91,1
gene_27,3.32992917034678e-32,1
gene_28,1.00066604743957e-98,1
gene_29,2.47290934295227e-09,1
gene_30,7.43011734504391e-126,1
gene_31,7.8889201765774e-34,1
gene_32,4.27158581660406e-48,1
gene_33,1.37371573472397e-33,1
gene_34,5.93123556616272e-15,1
gene_35,3.58201638854495e-91,1
gene_36,7.58841398565693e-43,1
gene_37,1.50681200816617e-95,1
gene_38,1.15531291227897e-112,1
gene_39,0.000679008907170206,1
gene_40,4.38675927626568e-220,1
gene_41,5.52422578602678e-115,1
gene_42,2.54587540126282e-91,1
gene_43,1.39801142455001e-24,1
gene_44,9.95836265712747e-70,1
gene_45,1.19700268836884e-56,1
gene_46,4.14123491630413e-26,1
gene_47,3.989749329505e-39,1
gene_48,1.91762043067036e-92,1
gene_49,5.64425843973406e-14,1
gene_50,1,0
gene_51,1,0
gene_52,1,0
gene_53,1,0
gene_54,1,0
gene_55,1,0
gene_56,1,0
gene_57,1,0
gene_58,1,0
gene_59,1,0
gene_60,1,0
gene_61,0.67786965830506,0
gene_62,1,0
gene_63,1,0
gene_64,1,0
gene_65,1,0
gene_66,1,0
gene_67,1,0
gene_68,1,0
gene_69,1,0
gene_70,1,0
gene_71,1,0
gene_72,1,0
gene_73,1,0
gene_74,1,0
gene_75,1,0
gene_76,1,0
gene_77,1,0
gene_78,1,0
gene_79,1,0
gene_80,1,0
gene_81,1,0
gene_82,1,0
gene_83,1,0
gene_84,1,0
gene_85,1,0
gene_86,1,0
gene_87,1,0
gene_88,1,0
gene_89,1,0
gene_90,1,0
gene_91,1,0
gene_92,1,0
gene_93,1,0
gene_94,1,0
gene_95,1,0
gene_96,1,0
gene_97,1,0
gene_98,1,0
gene_99,1,0
gene_100,1,0
gene_101,1,0
gene_102,1,0
gene_103,1,0
gene_104,1,0
gene_105,1,0
gene_106,1,0
gene_107,1,0
gene_108,1,0
gene_109,1,0
gene_110,1,0
gene_111,1,0
gene_112,1,0
gene_113,0.715984664172935,0
gene_114,1,0
gene_115,1,0
gene_116,1,0
gene_117,1,0
gene_118,1,0
gene_119,1,0
gene_120,1,0
gene_121,1,0
gene_122,1,0
gene_123,1,0
gene_124,1,0
gene_125,1,0
gene_126,1,0
gene_127,1,0
gene_128,1,0
gene_129,1,0
gene_130,1,0
gene_131,1,0
gene_132,1,0
gene_133,1,0
gene_134,1,0
gene_135,1,0
gene_136,1,0
gene_137,1,0
gene_138,1,0
gene_139,1,0
gene_140,1,0
gene_141,1,0
gene_142,1,0
gene_143,1,0
gene_144,1,0
gene_145,1,0
gene_146,1,0
gene_147,1,0
gene_148,1,0
gene_149,1,0
gene_150,1,0
gene_151,1,0
gene_152,1,0
gene_153,1,0
gene_154,1,0
gene_155,1,0
gene_156,1,0
gene_157,1,0
gene_158,1,0
gene_159,1,0
gene_160,1,0
gene_161,1,0
gene_162,1,0
gene_163,1,0
gene_164,1,0
gene_165,1,0
gene_166,1,0
gene_167,0.953229081891392,0
gene_168,1,0
gene_169,1,0
gene_170,1,0
gene_171,1,0
gene_172,1,0
gene_173,1,0
gene_174,1,0
gene_175,1,0
gene_176,1,0
gene_177,1,0
gene_178,1,0
gene_179,1,0
gene_180,1,0
gene_181,1,0
gene_182,1,0
gene_183,1,0
gene_184,1,0
gene_185,1,0
gene_186,0.585024449806397,0
gene_187,1,0
gene_188,1,0
gene_189,1,0
gene_190,1,0
gene_191,1,0
gene_192,1,0
gene_193,1,0
gene_194,1,0
gene_195,1,0
gene_196,0.471843166864576,0
gene_197,1,0
gene_198,1,0
gene_199,1,0
gene_200,0.528957504557949,0
gene_201,1,0
gene_202,1,0
gene_203,1,0
gene_204,1,0
gene_205,1,0
gene_206,0.37181763899778,0
gene_207,1,0
gene_208,1,0
gene_209,0.345258714806389,0
gene_210,1,0
gene_211,1,0
gene_212,1,0
gene_213,1,0
gene_214,1,0
gene_215,1,0
gene_216,1,0
gene_217,1,0
gene_218,1,0
gene_219,1,0
gene_220,1,0
gene_221,1,0
gene_222,1,0
gene_223,0.715984664172935,0
gene_224,1,0
gene_225,1,0
gene_226,1,0
gene_227,1,0
gene_228,1,0
gene_229,1,0
gene_230,1,0
gene_231,1,0
gene_232,1,0
gene_233,1,0
gene_234,1,0
gene_235,1,0
gene_236,1,0
gene_237,1,0
gene_238,1,0
gene_239,1,0
gene_240,1,0
gene_241,1,0
gene_242,1,0
gene_243,1,0
gene_244,1,0
gene_245,1,0
gene_246,1,0
gene_247,1,0
gene_248,1,0
gene_249,0.953229081891392,0
