,adjustedPval,spatially_variable
gene_0,4.5673339294328e-11,1
gene_1,1.54784276020045e-53,1
gene_2,8.41804076765157e-100,1
gene_3,6.14392602620619e-107,1
gene_4,6.70393793914285e-11,1
gene_5,2.21537567252182e-140,1
gene_6,2.72267661056722e-182,1
gene_7,1.64786051655457e-63,1
gene_8,6.84924976083683e-38,1
gene_9,3.67402026339294e-203,1
gene_10,9.95310754046873e-189,1
gene_11,3.10547150868302e-109,1
gene_12,2.95174936709919e-151,1
gene_13,1.75606218138825e-46,1
gene_14,2.54504382042669e-64,1
gene_15,3.61929530001751e-157,1
gene_16,1.60787040682738e-39,1
gene_17,9.5630759174696e-74,1
gene_18,6.29123924115511e-43,1
gene_19,7.40897675247256e-154,1
gene_20,0.00544494457390764,1
gene_21,9.56886149915469e-46,1
gene_22,2.81535852316787e-186,1
gene_23,8.48387702221463e-21,1
gene_24,1.60605395294831e-37,1
gene_25,7.01404940982702e-11,1
gene_26,2.76703664993731e-09,1
gene_27,2.46585441767379e-277,1
gene_28,5.16302405711151e-11,1
gene_29,1.54999652080929e-106,1
gene_30,3.03672783992845e-190,1
gene_31,3.72682524494251e-154,1
gene_32,9.41198394165711e-50,1
gene_33,8.63653662940808e-49,1
gene_34,2.89199464953644e-202,1
gene_35,1.24945955539633e-54,1
gene_36,1.08787279059117e-41,1
gene_37,7.26271281473008e-93,1
gene_38,3.60904794535832e-78,1
gene_39,2.27053123598393e-13,1
gene_40,1.35364890475161e-56,1
gene_41,2.03121941434265e-85,1
gene_42,5.81858279742408e-53,1
gene_43,3.24274237215757e-22,1
gene_44,8.89186717307515e-136,1
gene_45,2.44924454282689e-120,1
gene_46,6.17320751300635e-77,1
gene_47,6.42070182382614e-69,1
gene_48,4.63813357760617e-32,1
gene_49,1.29950703354482e-86,1
gene_50,1,0
gene_51,1,0
gene_52,1,0
gene_53,1,0
gene_54,1,0
gene_55,1,0
gene_56,1,0
gene_57,1,0
gene_58,1,0
gene_59,1,0
gene_60,1,0
gene_61,1,0
gene_62,1,0
gene_63,1,0
gene_64,1,0
gene_65,1,0
gene_66,1,0
gene_67,1,0
gene_68,1,0
gene_69,1,0
gene_70,1,0
gene_71,1,0
gene_72,1,0
gene_73,1,0
gene_74,1,0
gene_75,1,0
gene_76,1,0
gene_77,1,0
gene_78,1,0
gene_79,1,0
gene_80,1,0
gene_81,1,0
gene_82,1,0
gene_83,1,0
gene_84,0.962297574641406,0
gene_85,1,0
gene_86,1,0
gene_87,1,0
gene_88,1,0
gene_89,1,0
gene_90,1,0
gene_91,1,0
gene_92,1,0
gene_93,1,0
gene_94,1,0
gene_95,1,0
gene_96,1,0
gene_97,1,0
gene_98,1,0
gene_99,0.0282813680128368,0
gene_100,1,0
gene_101,1,0
gene_102,1,0
gene_103,1,0
gene_104,1,0
gene_105,1,0
gene_106,1,0
gene_107,1,0
gene_108,1,0
gene_109,1,0
gene_110,1,0
gene_111,1,0
gene_112,1,0
gene_113,1,0
gene_114,1,0
gene_115,1,0
gene_116,1,0
gene_117,1,0
gene_118,1,0
gene_119,1,0
gene_120,1,0
gene_121,1,0
gene_122,1,0
gene_123,1,0
gene_124,1,0
gene_125,1,0
gene_126,1,0
gene_127,1,0
gene_128,1,0
gene_129,1,0
gene_130,1,0
gene_131,1,0
gene_132,1,0
gene_133,1,0
gene_134,1,0
gene_135,1,0
gene_136,1,0
gene_137,1,0
gene_138,0.344306822176358,0
gene_139,1,0
gene_140,1,0
gene_141,1,0
gene_142,1,0
gene_143,1,0
gene_144,1,0
gene_145,1,0
gene_146,1,0
gene_147,1,0
gene_148,1,0
gene_149,1,0
gene_150,1,0
gene_151,1,0
gene_152,1,0
gene_153,1,0
gene_154,1,0
gene_155,1,0
gene_156,1,0
gene_157,1,0
gene_158,1,0
gene_159,1,0
gene_160,1,0
gene_161,1,0
gene_162,1,0
gene_163,0.715103245656811,0
gene_164,1,0
gene_165,1,0
gene_166,1,0
gene_167,1,0
gene_168,1,0
gene_169,1,0
gene_170,1,0
gene_171,0.962297574641406,0
gene_172,1,0
gene_173,1,0
gene_174,1,0
gene_175,1,0
gene_176,1,0
gene_177,1,0
gene_178,1,0
gene_179,1,0
gene_180,1,0
gene_181,1,0
gene_182,1,0
gene_183,1,0
gene_184,1,0
gene_185,1,0
gene_186,1,0
gene_187,1,0
gene_188,1,0
gene_189,1,0
gene_190,1,0
gene_191,1,0
gene_192,1,0
gene_193,1,0
gene_194,1,0
gene_195,1,0
gene_196,1,0
gene_197,1,0
gene_198,1,0
gene_199,1,0
gene_200,1,0
gene_201,1,0
gene_202,1,0
gene_203,1,0
gene_204,1,0
gene_205,1,0
gene_206,1,0
gene_207,1,0
gene_208,1,0
gene_209,1,0
gene_210,1,0
gene_211,1,0
gene_212,1,0
gene_213,1,0
gene_214,1,0
gene_215,1,0
gene_216,1,0
gene_217,0.962297574641406,0
gene_218,1,0
gene_219,1,0
gene_220,1,0
gene_221,1,0
gene_222,1,0
gene_223,1,0
gene_224,0.239965961836519,0
gene_225,1,0
gene_226,1,0
gene_227,1,0
gene_228,1,0
gene_229,1,0
gene_230,1,0
gene_231,0.0467208903476748,0
gene_232,0.962297574641406,0
gene_233,1,0
gene_234,1,0
gene_235,1,0
gene_236,1,0
gene_237,1,0
gene_238,0.496001812564637,0
gene_239,1,0
gene_240,1,0
gene_241,1,0
gene_242,1,0
gene_243,1,0
gene_244,1,0
gene_245,1,0
gene_246,1,0
gene_247,1,0
gene_248,1,0
gene_249,1,0
